name,homeworld,species,actor
2-1B,,2-1B-series medical droid,Denny Delk (voice)
4-A7,,RA-7 protocol droid,James Arnold Taylor (voice)
4-LOM,,LOM-series protocol droid,Chris Parsons
4D6-J-A7,,RA-7 protocol droid,Nathan Plant
8D8,,8D-series smelter droid,
A'Koba,Tatooine,Tusken Raider,Peter Diamond
Aayla Secura,Ryloth,Twi'lek (Rutian),"Amy Allen, Jennifer Hale (voice in IX)"
Achk Med-Beq,,Human,Ahmed Best
Adi Gallia,Coruscant,Tholothian,"Gin Clarke, Angelique Perrin (voice in IX)"
Aftab Ackbar,Mon Cala,Mon Calamari,"Tom Wilton, Chris Terrio (voice)"
Agen Kolar,Coruscant,Zabrak (Iridonian),Tux Akindoyeni
Ahsoka Tano,Shili,Togruta,Ashley Eckstein (voice)
Aks Moe,Malastare,Gran,"Mark Coulier, Marc Silk (voice)"
Alayus Bolandin,,Human,Hal Fowler
Amee,Tatooine,Human,Katie Lucas
Ames Uravan,Christophsis,Human,Robert Benedetti-Hall
Amilyn Holdo,Gatalenta,Human,Laura Dern
Amuncie Tidian,,Boosodian,Nick Kellington
Anakin Skywalker / Darth Vader,Tatooine,Human,"David Prowse, James Earl Jones (voice), Sebastian Shaw (VI), Jake Lloyd (I), Hayden Christensen, Matt Lanter (voice in TCW), Spencer Wilding (RO), Daniel Naprous (RO)"
Anj Zavor,Majoros,Human,Henry Roberts (IV)
Ansiv Garmuth,,Human,Ralph Ineson
Antidar Williams,,Human,Silas Carson
Antoc Merrick,Virujansi,Human,Ben Daniels
Apailana,Naboo,Human (Naboo),Keisha Castle-Hughes
Arashell Sar,,Human,Sara Heller
Arhul Hextrophon,,Human,Nick Joseph
Arleil Schous,,Defel,
Armitage Hux,Arkanis,Human,Domhnall Gleeson
Arro Basteren,Ertegas,Human,James Harkness
Arvel Crynyd,,Human,Hilton McRae
Arven Wendik,,Human,Clarence Smith
Asajj Ventress,Dathomir,Zabrak (Dathomirian),Nika Futterman (voice)
Ask Aak,Malastare,Gran,"Steven Boyle (II), Paul Spence (III)"
Aurodia Ventafoli,,Human,"Sema-Tawi Smart, Baraka May (voice)"
Auromae Iselo,,Melbu,Derek Arnold
Aurra Sing,Nar Shaddaa,Palliduvan,Michonne Bourriague
Babu Frik,Kijimi,Anzellan,Shirley Henderson (voice)
Bail Prestor Organa,Alderaan,Human (Alderaanian),Jimmy Smits
Bala-Tik,,Human,Brian Vernel
Baniss Keeg,,Duros,Jon Berg
Barion Raner,Ord Mantell,Human,Ariyon Bakare
Barriss Offee,Mirial,Mirialan,Nalini Krishan
Bastian,,Human,Tosin Cole
Baze Malbus,Jedha,Human,Jiang Wen
Bazine Netal,Chaaktil,Human,Anna Brewster
BB-8,Hosnian Prime,BB-series astromech droid,"Dave Chapman, Brian Herring"
Beaumont Kin,Lerct,Human,Dominic Monaghan
Bellava Parnadee,,Human,Tanya Moodie
Ben Quadinaros,Tund,Toong,
Ben Solo / Kylo Ren,Chandrila,Human (Chandrilan),Adam Driver
Ben Teene,,Human,Ben Morris
Bene,,Human,Mousy McCallum
"Benthic ""Two Tubes""",Yar Togna,Tognath,Aidan Cook
Beru Whitesun Lars,Tatooine,Human,"Shelagh Fraser (IV), Bonnie Maree Piesse (II, III)"
Bewil,,Human,Milton Johns
Bib Fortuna,Ryloth,Twi'lek,"Michael Carter (VI), Erik Bauersfeld (voice in VI), Matthew Wood (I)"
Biggs Darklighter,Tatooine,Human,Garrick Hagon
Bistan,Iakar,Iakaru,Nick Kellington
Blanaid,,Human,Robert Watts
Bob Hudsol,,Human,John William Ault
Boba Fett,Kamino,Human (clone),"Mark Austin (IV - special), Jeremy Bulloch (V, VI), John Morton (V), Jason Wingreen (voice in V), Temuera Morrison (voice in V - rerelease), Don Bies (VI - special), Daniel Logan (II)"
Bodhi Rook,Jedha,Human,Riz Ahmed
Boga,Utapau,Varactyl,
Boles Roor,Sneeve,Sneevel,
Bollie Prindel,,Urodel,Ian Whyte
Bolvan,,,John Forgeham
Bom Vindin,Riflor,Advozse,
Boolio,Sinta IV,Ovissian,"Aidan Cook, Mark Hamill (voice)"
BoShek,Corellia,Human (Corellian),Basil Tomlin
Bossk'wassak'Cradossk,Trandosha,Trandoshan,Alan Harris
Braconnor Bakiska,,Stennes Shifter,
Brea Tonnika,,,Christine Hewett
Breha Organa,Alderaan,Human (Alderaanian),Rebecca Jackson Mendoza
Bren Derlin,Tiisheraan,Human,John Ratzenberger
Bultar Swan,,Human,Mimi Daraphet
C-3PO,Tatooine,3PO-series protocol droid,Anthony Daniels
C'ai Threnalli,Abednedo,Abednedo,Paul Kasey
Cabbel,,Human,Oliver Maguire
Caluan Ematt,,Human,Andrew Jack
Carlist Rieekan,Alderaan,Human (Alderaanian),Bruce Boa
Casido,,Human,Rufus Wright
Cassian Jeron Andor,Fest,Human,Diego Luna
Cassio Tagge,Tepasi,Human,Don Henderson
CC-1004 / Gree,Kamino,Human (clone),Temuera Morrison (voice)
CC-2224 / Cody,Kamino,Human (clone),"Temuera Morrison (III), Dee Bradley Baker (voice in TCW)"
CC-5052 / Bly,Kamino,Human (clone),
Cellheim Anujo,,,"T.V. Moore, Dean Mitchell"
Chewbacca,Kashyyyk,Wookiee,"Peter Mayhew, Joonas Suotamo"
Chi Eekway Papanoida,Pantora,Pantoran,Katie Lucas
Chirpa,Endor,Ewok,Jane Busby
Chirrut Îmwe,Jedha,Human,Donnie Yen
Cin Drallig,Lavisar,Human,Nick Gillard
Cliegg Lars,Tatooine,Human,Jack Thompson
Col Takbright,Uquine,Human,"Colin Higgins, David Ankrum (voice)"
Conan Antonio Motti,Seswenna,Human,Richard LeParmentier
Cordé,Naboo,Human (Naboo),"Veronica Segura, Natalie Portman"
Cornelius Evazan,Alsakan,Human,"Alfie Curtis (IV), Michael Smiley (RO)"
Crix Madine,Corellia,Human (Corellian),Dermot Crowley
CT-7567 / Rex,Kamino,Human (clone),Dee Bradley Baker (voice)
Cypress,,Human,Gerry Abrams
CZ-3,,CZ-series secretary/business communications droid,
D-O,,,"J. J. Abrams (voice), Robin Guiver (puppet), Lynn Robertson Bruce (puppet)"
Daine Jir,,Human,Al Lampert
Dak Ralter,Kalist VI,Human,John Morton
Dannl Faytonni,Corellia,Human (Corellian),Anthony Daniels
Darth Sidious / Sheev Palpatine,Naboo,Human (Naboo),"Ian McDiarmid, Marjorie Eaton (V), Ian Abercrombie (voice in TCW)"
Daultay Dofine,Neimoidia,Neimoidian,"Alan Ruscoe, Chris Sanders (voice)"
Davish Krail,Dantooine,Human,Graham Ashley
Davits Draven,Pendarr III,Human,Alistair Petrie
Debnoli,,Human,George Oliver
Dellso Prin,,Cingulon,Nick Kellington
Dengar,Corellia,Human (Corellian),Morris Bush
Depa Billaba,Chalacta,Human (Chalactan),Dipika O'Neill Joti
"Derek ""Hobbie"" Klivian",Ralltiir,Human,Richard Oldfield
Dex Tiree,Onderon,Human (Onderonian),"Jeremy Sinden, Harry Shearer (voice)"
Dexter Jettster,Ojom,Besalisk,Ronald Falk (voice)
Dice Ibegon,,Lamproid,
Dineé Ellberger,,Human,Celia Imrie
DJ,,Human,Benicio Del Toro
Djas Puhr,,Sakiyan,
Dobbu Scay,,,Mark Hamill (voice)
Doda Bodonawieedo,Rodia,Rodian,Nelson Hall (VI - special)
Doikk Na'ts,Bith,Bith,
Dooku / Darth Tyranus,Serenno,Human (Serennian),Christopher Lee
Dopheld Mitaka,,Human,Sebastian Armesto
Dormé,Naboo,Human (Naboo),Rose Byrne
Drawd Munbrin,,Human,Andrew Woodall
Dryden Vos,,,Paul Bettany
Dud Bolt,Vulpter,Vulptereen,
Dunstig Pterro,,Human,Tony Pitts
Edmos Khurgee,,Human,Christopher Muncke
Edon Kappehl,,Human,Dan Euston
"Edrio ""Two Tubes""",Yar Togna,Tognath,Aidan Cook
Edrison Peavey,,Human,Adrian Edmondson
Eeth Koth,Iridonia,Zabrak (Iridonian),Hassani Shapi
Eirtaé,Naboo,Human (Naboo),"Friday ""Liz"" Wilson"
Elan Sel'Sabagno,,Balosar,Matt Doran
Elis Helrot,,Givin,
Ello Asty,Abednedo,Abednedo,"Paul Kasey, Matthew Wood (voice)"
Elyhek Rue,Brentaal IV,Human,Mykel Mills
Enfield,,Human,Ron Conrad
Enfys Nest,,Human,Erin Kellyman
Enric Pryde,Alsakan,Human,Richard E. Grant
Erich S. Datoo,,Human,Rocky Marshall
Even Piell,Lannik,Lannik,Michaela Cottrell
Faddera Rabar,,Dyplotid,Barbara Fadden
Falthina Sharest,Corellia,Human (Corellian),Anna Francolini
Fang Zar,Sern Prime,Human,Warren Owens
Farns Monsbee,,Human,Simon Farnaby
Feltipern Trevagg,,Gotal,
Fema Baab,,Human,Olive Levi
Figrin D'an,Bith,Bith,
Finch Dallow,Aduba,Human,Kevin Layne
Finis Valorum,Coruscant,Human (Coruscanti),Terence Stamp
Finn / FN-2187,,Human,John Boyega
Firmus Piett,Axxila,Human,Kenneth Colley
FN-2003,,Human,Pip Andersen
FN-2199,,Human,"Liang Yang, David Acord (voice)"
FN-3181,,Human,Michael Giacchino
FN-9330,,Human,Nigel Godrich
Fodesinbeed Annodue,Pollillus,Troig,"Greg Proops, Scott Capurro"
Frobb,,Human,Geoff Bell
Galen Walton Erso,Grange,Human,Mads Mikkelsen
Garouf Lafoe,,Human,Peter Diamond
Garven Dreis,Virujansi,Human,Drewe Henley
Gasgano,Troiken,Xexto,
Gelan Yees,,Sabat,Dilu Miah
Geno Namit,,Human,Hugh Skinner
Gherant,,Human,Pip Miller
Gial Ackbar,Mon Cala,Mon Calamari,"Tim Rose, Erik Bauersfeld (voice in VI, VII), Tom Kane (voice in VIII)"
Giddean Danu,,Human,Christopher Kirby
Goneril,,Human,Amira Ghazalla
Gorin,,Human,Michael Gould
Grakchawwaa,,Wookiee,
Greedo,Rodia / Tatooine,Rodian,"Paul Blake, Larry Ward (voice)"
Gregar Typho,Naboo,Human (Naboo),Jay Laga'aia
Grievous,Kalee,Kaleesh,Matthew Wood (voice)
Grondorn Muse,,Human,Dave Holland
Grummgar,Dowut,Dowutin,"Patrick Comerford, Don Austen, Andy Heath, Katherine Smee, Lynn Robertson Bruce, Iestyn Evans"
Guich,,Human,Jeffery Kissoon
Guila Angira,,Human,Aki Omoshaybi
Han Solo,Corellia,Human (Corellian),"Harrison Ford, Alden Ehrenreich (S)"
Harter Kalonia,,Human,Harriet Walter
Heff Tobber,,Human,Toby Hefferman
Hem Dazon,,Arcona,Laine Liska
Hermione Bagwa,,Human,Susie Porter
Het Nkik,Tatooine,Jawa,
Hrchek Kal Fas,Durkteel,Saurin,
Huetrin Jones,,Human,Jack Greenlees
Hurst Romodi,Virujansi,Human,"Ian Selby (IV), Andy de la Tour (RO)"
Ickabel G'ont,Bith,Bith,
Idrosen Gawat,,Human,Togo Igawa
IG-88B,,IG-88 assassin droid,
Infrablue Zedbeddy Coggins,,Zenezian,Kiran Shah
J. K. Burtola,,Human,Alex Knoll
