name,homeworld,species,actor
2-1B,,2-1B-series medical droid,Denny Delk (voice)
4-LOM,,LOM-series protocol droid,Chris Parsons
8D8,,8D-series smelter droid,
Aayla Secura,Ryloth,Twi'lek (Rutian),"Amy Allen, Jennifer Hale (voice in IX)"
Achk Med-Beq,,Human,Ahmed Best
Adi Gallia,Coruscant,Tholothian,"Gin Clarke, Angelique Perrin (voice in IX)"
Aftab Ackbar,Mon Cala,Mon Calamari,"Tom Wilton, Chris Terrio (voice)"
Ahsoka Tano,Shili,Togruta,Ashley Eckstein (voice)
Amilyn Holdo,Gatalenta,Human,Laura Dern
Anakin Skywalker / Darth Vader,Tatooine,Human,"David Prowse, James Earl Jones (voice), Sebastian Shaw (VI), Jake Lloyd (I), Hayden Christensen, Matt Lanter (voice in TCW), Spencer Wilding (RO), Daniel Naprous (RO)"
Antidar Williams,,Human,Silas Carson
Armitage Hux,Arkanis,Human,Domhnall Gleeson
Aurra Sing,Nar Shaddaa,Palliduvan,Michonne Bourriague
Babu Frik,Kijimi,Anzellan,Shirley Henderson (voice)
Bail Prestor Organa,Alderaan,Human (Alderaanian),Jimmy Smits
Bala-Tik,,Human,Brian Vernel
Barriss Offee,Mirial,Mirialan,Nalini Krishan
Baze Malbus,Jedha,Human,Jiang Wen
Bazine Netal,Chaaktil,Human,Anna Brewster
BB-8,Hosnian Prime,BB-series astromech droid,"Dave Chapman, Brian Herring"
Ben Quadinaros,Tund,Toong,
Ben Solo / Kylo Ren,Chandrila,Human (Chandrilan),Adam Driver
"Benthic ""Two Tubes""",Yar Togna,Tognath,Aidan Cook
Beru Whitesun Lars,Tatooine,Human,"Shelagh Fraser (IV), Bonnie Maree Piesse (II, III)"
Bib Fortuna,Ryloth,Twi'lek,"Michael Carter (VI), Erik Bauersfeld (voice in VI), Matthew Wood (I)"
Biggs Darklighter,Tatooine,Human,Garrick Hagon
Bistan,Iakar,Iakaru,Nick Kellington
Boba Fett,Kamino,Human (clone),"Mark Austin (IV - special), Jeremy Bulloch (V, VI), John Morton (V), Jason Wingreen (voice in V), Temuera Morrison (voice in V - rerelease), Don Bies (VI - special), Daniel Logan"
Bodhi Rook,Jedha,Human,Riz Ahmed
Boga,Utapau,Varactyl,
Boles Roor,Sneeve,Sneevel,
Bollie Prindel,,Urodel,Ian Whyte
Breha Organa,Alderaan,Human (Alderaanian),Rebecca Jackson Mendoza
C-3PO,Tatooine,3PO-series protocol droid,Anthony Daniels
Cassian Jeron Andor,Fest,Human,Diego Luna
CC-2224 / Cody,Kamino,Human (clone),"Temuera Morrison (III), Dee Bradley Baker (voice in TCW)"
CC-5052 / Bly,Kamino,Human (clone),
Chewbacca,Kashyyyk,Wookiee,"Peter Mayhew, Joonas Suotamo"
Chi Eekway Papanoida,Pantora,Pantoran,Katie Lucas
Chirpa,Endor,Ewok,Jane Busby
Chirrut Îmwe,Jedha,Human,Donnie Yen
Cliegg Lars,Tatooine,Human,Jack Thompson
Col Takbright,Uquine,Human,"Colin Higgins, David Ankrum (voice)"
Conan Antonio Motti,Seswenna,Human,Richard LeParmentier
Cordé,Naboo,Human (Naboo),"Veronica Segura, Natalie Portman"
Cornelius Evazan,Alsakan,Human,"Alfie Curtis (IV), Michael Smiley (RO)"
CT-7567 / Rex,Kamino,Human (clone),Dee Bradley Baker
D-O,,,"J. J. Abrams (voice), Robin Guiver (puppet), Lynn Robertson Bruce (puppet)"
Dannl Faytonni,Corellia,Human (Corellian),Anthony Daniels
Darth Sidious / Sheev Palpatine,Naboo,Human (Naboo),"Ian McDiarmid, Marjorie Eaton (V), Ian Abercrombie (voice in TCW)"
Depa Billaba,Chalacta,Human (Chalactan),Dipika O'Neill Joti
"Derek ""Hobbie"" Klivian",Ralltiir,Human,Richard Oldfield
Dexter Jettster,Ojom,Besalisk,Ronald Falk (voice)
DJ,,Human,Benicio Del Toro
Dooku / Darth Tyranus,Serenno,Human (Serennian),Christopher Lee
Dormé,Naboo,Human (Naboo),Rose Byrne
Dryden Vos,,,Paul Bettany
Dud Bolt,Vulpter,Vulptereen,
Ello Asty,Abednedo,Abednedo,"Paul Kasey, Matthew Wood (voice)"
Enfys Nest,,Human,Erin Kellyman
