name,homeworld,species,actor
Ahsoka Tano,Shili,Togruta,Ashley Eckstein (voice)
C-3PO,Tatooine,3PO-series protocol droid,Anthony Daniels
CC-2224 / Cody,Kamino,Human (clone),"Temuera Morrison, Dee Bradley Baker (voice)"
Cornelius Evazan,Alsakan,Human,"Alfie Curtis, Michael Smiley (RO)"
Darth Sidious / Sheev Palpatine,Naboo,Human (Naboo),"Ian McDiarmid, Marjorie Eaton (V)"
Dexter Jettster,Ojom,Besalisk,Ronald Falk (voice)
Firmus Piett,Axxila,Human,Kenneth Colley
Greedo,Rodia / Tatooine,Rodian,"Paul Blake, Larry Ward (voice)"
Jannah,,Human,Naomi Ackie
Jar Jar Binks,Naboo,Gungan (Otolla),Ahmed Best
Kaydel Ko Connix,Dulathia,Human,Billie Lourd
Leia Skywalker Organa Solo,Alderaan,Human (Alderaanian),"Carrie Fisher, Aidan Barton (III), Ingvild Deila (RO)"
Luke Skywalker,Tatooine,Human,"Mark Hamill, Aidan Barton (III)"
Mace Windu,Haruun Kal,Human,Samuel L. Jackson
Maximilian Veers,Denon,Human,Julian Glover
Mon Mothma,Chandrila,Human (Chandrilan),"Caroline Blakiston, Genevieve O'Reilly"
Poe Dameron,Yavin 4,Human,Oscar Isaac
Ponda Baba,Ando,Aqualish,Tommy Ilsley
Proxima,Corellia,Grindalid,Linda Hunt (voice)
Roos Tarpals,Naboo,Gungan (Otolla),Steven Speirs (voice)
Teedo,Jakku,Teedo,"Kiran Shah, David Acord (voice)"
Tion Medon,Utapau,Pau'an,Bruce Spence
Ushos O. Statura,Garel,Human,Ken Leung
Wilhuff Tarkin,Eriadu,Human,"Peter Cushing, Wayne Pygram (III), Guy Henry (RO)"
Ziro Desilijic Tiure,Sleheyron / Coruscant,Hutt,Corey Burton (voice)
