movie,tagline
Raiders of the Lost Ark,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.
Raiders of the Lost Ark,The Return of the Great Adventure.
Indiana Jones and the Temple of Doom,If adventure has a name... it must be Indiana Jones.
Indiana Jones and the Temple of Doom,The hero is back!
Indiana Jones and the Temple of Doom,Trust him.
Indiana Jones and the Temple of Doom,The man in the hat is back...
Indiana Jones and the Last Crusade,He's back in an all new adventure. Memorial Day 1989.
Indiana Jones and the Last Crusade,Have the adventure of your life keeping up with the Joneses
Indiana Jones and the Last Crusade,"The man with the hat is back. And this time, he's bringing his Dad."
Dick Tracy,Their turf. Their game. Their rules. They didn't count on HIS law...
Dick Tracy,I'm on my way.
Darkman,Who is Darkman? Find out this August.
Darkman,"In the darkest hour, there is a light that shines on every human being...but ONE!"
Darkman,"They destroyed everything he had, everything he was. Now, crime has a new enemy and justice has a new face."
The Rocketeer,"Three years before the United States declares war, Cliff Secord leads America's first battle against the Nazis."
The Rocketeer,An Ordinary Man Forced to Become An Extraordinary Hero.
The Shadow,The Shadow Knows!
The Shadow,Who knows what evil lurks in the hearts of men?
The Phantom,The ghost who walks. The man who cannot die.
The Phantom,Slam evil!
The Mask of Zorro,"When freedom is a memory and justice is outlawed, the just must become outlaws."
The Mask of Zorro,No one has seen his face....but everyone....knows this mark.
The Mask of Zorro,"This summer, justice leaves its mark."
The Mask of Zorro,The sword. The mask. The legend. He isn't just one man... HE'S ZORRO!
Pirates of the Caribbean: The Curse of the Black Pearl,Prepare to be blown out of the water.
Pirates of the Caribbean: The Curse of the Black Pearl,Over 3000 Islands of Paradise -- For Some it's A Blessing -- For Others... It's A Curse.
The Legend of Zorro,"This Fall, adventure begins with a Z."
Pirates of the Caribbean: Dead Man's Chest,Captain Jack is back.
Pirates of the Caribbean: At World's End,"At the End of the World, the Adventure Begins"
Indiana Jones and the Kingdom of the Crystal Skull,"In May, the adventure continues."
Indiana Jones and the Kingdom of the Crystal Skull,The adventure continues . . .
Pirates of the Caribbean: On Stranger Tides,Pirate's Life.
The Lone Ranger,Never Take Off the Mask
The Lone Ranger,Discover the Untold Story of an American Legend.
Pirates of the Caribbean: Dead Men Tell No Tales,All pirates must die.
