release,movie,tagline
02/08/1968,Planet of the Apes (1968),"Somewhere in the universe there must be something better than man. In a matter of time, an astronaut will wing through the centuries and find the answer. He may find the most terrifying one of all on the planet where apes are the rulers and man the beast."
02/08/1968,Planet of the Apes (1968),"An unusual and important motion picture from the author of ""The Bridge on the River Kwai""!"
02/08/1968,Planet of the Apes (1968),"This is Commander Taylor, Astronaut. He has landed in a world where Apes are the rulers and Man the beast. Now he is caged, tortured, risks mutilation. Because no human can remain human on the Planet of the Apes."
02/08/1968,Planet of the Apes (1968),"This is Commander Taylor, Astronaut. He has landed in a world where Apes are the rulers and Man the beast. Now he is caged, tortured, risks mutilation. Because no human can remain human on the ""Planet of the Apes""."
02/08/1968,Planet of the Apes (1968),"Somewhere in the Universe, there must be something better than man!"
02/08/1968,Planet of the Apes (1968),20th Century Fox Wants You To... Go Ape
02/08/1968,Planet of the Apes (1968),Hunted . . . haunted . . . wanted . . . like beasts of prey!
05/26/1970,Beneath the Planet of the Apes,Now civilization's final battle between man and ape is about to begin.
05/26/1970,Beneath the Planet of the Apes,The bizarre world you met in 'Planet of the Apes' was only the beginning... What lies beneath may be the end!
05/26/1970,Beneath the Planet of the Apes,An army of civilized apes...A fortress of radiation-crazed super humans...Earth's final battle is about to begin - Beneath the atomic rubble of what was once the city of New York!
05/21/1971,Escape from the Planet of the Apes,...in a democracy we do not shoot unarmed suspects on sight for a murder in which their participation is still legally unproven
05/21/1971,Escape from the Planet of the Apes,The most powerful family of the 20th Century...It's Baby Milo Who Has Washington Terrified!
05/21/1971,Escape from the Planet of the Apes,Are you ready to meet the new family that will be coming to your town?
05/21/1971,Escape from the Planet of the Apes,Meet baby Milo who has Washington terrified.
05/21/1971,Escape from the Planet of the Apes,A New Generation Of Incredible Apes In The Most Exciting Suspense Film Of Them All
06/30/1972,Conquest of the Planet of the Apes,The Newest And Biggest Yet!
06/30/1972,Conquest of the Planet of the Apes,All new! The revolt of the apes. The most awesome spectacle in the annals of science fiction!
06/15/1973,Battle for the Planet of the Apes,The final chapter in the incredible Apes saga. The most suspenseful showdown ever filmed as two civilizations battle for the right to inherit what's left of the earth!
05/25/1979,Alien,In space no one can hear you scream.
05/25/1979,Alien,The Scariest Movie Ever Made. Experience it only on the big screen
05/25/1979,Alien,Sometimes the scariest things come from within
05/25/1979,Alien,"It's Alien, the 8th passenger."
