release,movie,tagline
05/25/1979,Alien,In space no one can hear you scream.
05/25/1979,Alien,The Scariest Movie Ever Made. Experience it only on the big screen
05/25/1979,Alien,Sometimes the scariest things come from within
05/25/1979,Alien,"It's Alien, the 8th passenger."
05/25/1979,Alien,The scariest movie ever made... just got scarier.
05/25/1979,Alien,A word of warning...
05/25/1979,Alien,"In space no one can hear you scream... This Halloween in theatres, everyone will hear you scream"
06/12/1981,Raiders of the Lost Ark,Indiana Jones - the new hero from the creators of JAWS and STAR WARS.
06/12/1981,Raiders of the Lost Ark,The Return of the Great Adventure.
05/23/1984,Indiana Jones and the Temple of Doom,If adventure has a name... it must be Indiana Jones.
05/23/1984,Indiana Jones and the Temple of Doom,The hero is back!
05/23/1984,Indiana Jones and the Temple of Doom,Trust him.
05/23/1984,Indiana Jones and the Temple of Doom,The man in the hat is back...
07/18/1986,Aliens,This time there's more.
07/18/1986,Aliens,This time it's war.
07/18/1986,Aliens,There are some places in the universe you don't go alone.
07/18/1986,Aliens,"Somewhere in deepest space, all hell is breaking loose."
07/18/1986,Aliens,They're Even Scarier The Second Time Around!
06/12/1987,Predator,"If it bleeds, we can kill it..."
06/12/1987,Predator,Nothing like it has ever been on earth before.
06/12/1987,Predator,It came for the thrill of the hunt. It picked the wrong man to hunt.
06/12/1987,Predator,Soon the hunt will begin.
06/12/1987,Predator,Nothing like it has ever been on Earth before. It came from another planet for the thrill of the hunt. It picked the wrong man.
06/12/1987,Predator,"In a part of the world where there are no rules, deep in the jungle where nothing that lives is safe, an elite rescue squad is being led by the ultimate warrior. But now, they're up against the ultimate enemy. Nothing like it has ever been on earth before. It kills for pleasure, it hunts for sport. But this time, it picked the wrong man to hunt."
06/12/1987,Predator,"We cannot see it, but it sees the heat of our bodys and the heat of our fear"
06/12/1987,Predator,"In this movie, Arnold will experience every meaning of the word '' Pain ''."
05/24/1989,Indiana Jones and the Last Crusade,He's back in an all new adventure. Memorial Day 1989.
05/24/1989,Indiana Jones and the Last Crusade,Have the adventure of your life keeping up with the Joneses
05/24/1989,Indiana Jones and the Last Crusade,"The man with the hat is back. And this time, he's bringing his Dad."
06/15/1990,Dick Tracy,Their turf. Their game. Their rules. They didn't count on HIS law...
